Date,MSFT,SREA,GTE,CATO,LVO,INFU,BLUE,OKE,GOEV,STLD,TG,VABK,NEOV,HHS,BGNE,GCV,KEYS,SPIR,SNDA,HRL,RDY,BANX,VFS,SRT,DB,CDZI,LICY,CM,FLL,EOG,ELTK,HBAN,FHTX,GOCO,AVGO,TRI,PATH,KOD,COR,ENTA,NAUT,WEYS,UBFO,DRTS,SLDB,UPLD,ANVS,OZK,DT
2023-01-08 00:00:00-05:00,222.95309448242188,22.350608825683594,8.5,9.009746551513672,0.7089999914169312,9.140000343322754,7.860000133514404,62.84813690185547,1.090000033378601,101.12490844726562,10.43624210357666,34.60395431518555,2.4000000953674316,12.109999656677246,245.22000122070312,4.415378093719482,175.4199981689453,7.880000114440918,13.319999694824219,45.19963455200195,51.917781829833984,16.08792495727539,,3.9600000381469727,12.058584213256836,3.0799999237060547,5.03000020980835,39.57923126220703,7.699999809265137,121.49716186523438,4.226487159729004,13.823589324951172,6.46999979019165,12.010000228881836,575.3356323242188,110.64090728759766,11.699999809265137,8.890000343322754,163.87220764160156,49.7400016784668,1.7799999713897705,22.328155517578125,6.849915027618408,3.3499999046325684,5.849999904632568,7.920000076293945,13.199999809265137,38.62791442871094,36.25
2023-01-15 00:00:00-05:00,237.12741088867188,22.77409553527832,9.300000190734863,9.422196388244629,0.8119999766349792,9.6899995803833,7.889999866485596,66.86996459960938,1.340000033378601,109.82032012939453,11.392011642456055,34.70981216430664,2.6500000953674316,13.550000190734863,270.6600036621094,4.397610187530518,180.61000061035156,10.079999923706055,15.4399995803833,44.68324661254883,52.80442428588867,16.53923988342285,,4.190000057220459,12.339693069458008,3.4000000953674316,5.789999961853027,41.08450698852539,8.829999923706055,124.17926788330078,4.2954511642456055,13.80465316772461,8.710000038146973,13.140000343322754,566.115478515625,111.70294952392578,13.8100004196167,8.279999732971191,162.4580841064453,51.459999084472656,2.059999942779541,25.080677032470703,7.495603084564209,4.630000114440918,6.75,8.600000381469727,12.8100004196167,40.12706756591797,37.0099983215332
2023-01-22 00:00:00-05:00,238.1087188720703,22.98113250732422,9.699999809265137,9.376368522644043,0.7749999761581421,9.300000190734863,6.199999809265137,65.81258392333984,1.2400000095367432,106.37367248535156,11.1892728805542,35.085105895996094,2.5999999046325684,13.40999984741211,266.4200134277344,4.433145999908447,178.9199981689453,9.600000381469727,15.399999618530273,43.20996856689453,52.85368347167969,16.25606346130371,,4.070000171661377,12.640188217163086,4.369999885559082,5.619999885559082,40.96220016479492,8.720000267028809,127.33505249023438,4.40382194519043,13.35964584350586,7.869999885559082,14.260000228881836,558.0784301757812,111.86415100097656,14.229999542236328,7.900000095367432,160.41104125976562,50.279998779296875,1.8200000524520874,25.638879776000977,7.495603084564209,4.300000190734863,7.329999923706055,8.0600004196167,12.920000076293945,41.55295181274414,37.029998779296875
2023-01-29 00:00:00-05:00,245.9789276123047,23.056419372558594,9.699999809265137,9.275547981262207,0.7829999923706055,9.770000457763672,6.28000020980835,65.32183837890625,1.3799999952316284,117.11739349365234,11.28581428527832,34.94076156616211,2.059999942779541,11.869999885559082,259.79998779296875,4.59306001663208,177.4499969482422,9.119999885559082,14.75,43.51043701171875,52.548282623291016,16.149871826171875,,4.150000095367432,13.018231391906738,4.090000152587891,5.769999980926514,41.9876708984375,9.180000305175781,129.16717529296875,4.443230628967285,14.211785316467285,8.510000228881836,14.899999618530273,577.838623046875,111.92102813720703,15.279999732971191,7.880000114440918,162.3394012451172,52.02000045776367,1.9900000095367432,25.638879776000977,7.392667293548584,4.03000020980835,7.639999866485596,8.6899995803833,15.25,43.181156158447266,38.2400016784668
2023-02-05 00:00:00-05:00,256.079345703125,23.094064712524414,9.0,9.312209129333496,0.7900000214576721,10.4399995803833,6.650000095367432,65.62815856933594,1.25,126.22640991210938,11.980920791625977,37.664039611816406,2.180000066757202,11.470000267028809,256.8999938964844,4.62859582901001,181.39999389648438,9.84000015258789,13.8100004196167,43.84968185424805,52.30199432373047,16.53923988342285,,4.070000171661377,12.0488920211792,4.650000095367432,5.760000228881836,43.361228942871094,9.119999885559082,119.53670501708984,4.325006484985352,14.628387451171875,8.390000343322754,15.020000457763672,584.3211059570312,113.77011108398438,16.90999984741211,8.579999923706055,154.99179077148438,52.5,2.0899999141693115,25.956480026245117,7.682758808135986,3.819999933242798,7.639999866485596,8.979999542236328,19.34000015258789,46.49536895751953,47.209999084472656
2023-02-12 00:00:00-05:00,260.78759765625,23.084651947021484,9.300000190734863,8.588129997253418,1.0199999809265137,9.970000267028809,5.920000076293945,66.48009490966797,0.9950000047683716,120.45572662353516,11.247198104858398,37.74102783203125,2.2200000286102295,10.880000114440918,244.47999572753906,4.495335102081299,180.75,8.399999618530273,12.920000076293945,43.56858825683594,54.0949821472168,15.999435424804688,,4.150000095367432,11.738702774047852,4.25,5.739999771118164,43.47412109375,9.3100004196167,128.6683807373047,4.137819290161133,14.420085906982422,7.409999847412109,16.809999465942383,580.0484008789062,114.26319122314453,15.0,7.159999847412109,157.75100708007812,53.040000915527344,2.0,25.099925994873047,7.495603084564209,3.569999933242798,6.960000038146973,8.140000343322754,20.040000915527344,45.040584564208984,43.349998474121094
2023-02-19 00:00:00-05:00,256.4325866699219,22.85879135131836,8.300000190734863,8.67061996459961,1.1299999952316284,9.800000190734863,5.690000057220459,64.38375091552734,0.8799999952316284,123.06534576416016,11.691293716430664,37.99121856689453,2.5399999618530273,11.119999885559082,232.05999755859375,4.424262046813965,185.77999877929688,8.479999542236328,12.729999542236328,44.33431625366211,54.42008590698242,16.57463836669922,,3.9000000953674316,12.329999923706055,4.159999847412109,5.829999923706055,43.63405990600586,10.069999694824219,113.58959197998047,4.157523155212402,14.581045150756836,6.050000190734863,16.799999237060547,582.3363037109375,116.80448150634766,15.539999961853027,7.420000076293945,160.19122314453125,50.630001068115234,2.2300000190734863,25.937232971191406,7.31780481338501,3.4600000381469727,6.929999828338623,8.75,18.270000457763672,45.68608856201172,42.709999084472656
2023-02-26 00:00:00-05:00,247.6483612060547,22.642343521118164,8.600000381469727,8.468978881835938,1.0399999618530273,9.420000076293945,5.119999885559082,64.67091369628906,0.7300000190734863,116.69393920898438,11.160310745239258,38.02970886230469,2.4600000381469727,10.539999961853027,215.58999633789062,4.317653656005859,157.80999755859375,8.15999984741211,12.020000457763672,43.71398162841797,53.365962982177734,16.62773323059082,,3.75,11.602994918823242,4.170000076293945,5.670000076293945,43.464717864990234,9.670000076293945,109.59928894042969,4.088560104370117,14.476896286010742,5.650000095367432,16.34000015258789,564.893310546875,115.68498229980469,14.670000076293945,6.75,157.29469299316406,47.959999084472656,1.7899999618530273,25.619632720947266,7.168079853057861,3.109999895095825,6.0,6.019999980926514,15.65999984741211,44.34690856933594,42.939998626708984
2023-03-05 00:00:00-05:00,253.6800537109375,22.783506393432617,8.699999809265137,8.514805793762207,1.1200000047683716,9.600000381469727,5.090000152587891,64.94851684570312,0.7419999837875366,133.986328125,11.50786304473877,38.020084381103516,2.8450000286102295,10.949999809265137,241.3300018310547,4.397610187530518,159.6999969482422,8.800000190734863,11.979999542236328,39.38135528564453,53.48418426513672,16.83126449584961,,3.8399999141693115,12.097357749938965,4.360000133514404,5.900000095367432,43.64346694946289,9.890000343322754,116.80294036865234,4.088560104370117,14.41061782836914,5.800000190734863,18.360000610351562,618.6791381835938,115.36128234863281,15.6899995803833,6.5,154.89414978027344,47.5099983215332,2.190000057220459,24.945938110351562,7.196153163909912,3.240000009536743,5.300000190734863,5.980000019073486,16.100000381469727,42.44894027709961,43.36000061035156
2023-03-12 00:00:00-05:00,247.02230834960938,21.908302307128906,8.300000190734863,8.212342262268066,1.1200000047683716,9.25,4.170000076293945,61.646053314208984,0.5820000171661377,118.52560424804688,10.764485359191895,37.73835372924805,2.740000009536743,9.630000114440918,216.24000549316406,4.335422039031982,154.50999450683594,6.639999866485596,11.539999961853027,37.975914001464844,52.6369514465332,16.04368019104004,,3.6500000953674316,10.779056549072266,4.110000133514404,5.190000057220459,39.259361267089844,7.869999885559082,107.6041259765625,4.236339569091797,12.658998489379883,5.300000190734863,17.440000534057617,601.148193359375,113.99983215332031,13.880000114440918,5.650000095367432,148.39683532714844,45.09000015258789,2.2200000286102295,21.413856506347656,6.419455528259277,3.25,4.909999847412109,4.699999809265137,14.510000228881836,35.27135467529297,38.33000183105469
2023-03-19 00:00:00-04:00,277.6678466796875,23.03960609436035,7.400000095367432,7.900712966918945,0.9860000014305115,6.900000095367432,4.539999961853027,56.946022033691406,0.5860000252723694,102.3263168334961,8.669513702392578,35.50646209716797,2.2899999618530273,9.5,223.32000732421875,4.023284435272217,155.16000366210938,6.415999889373779,10.510000228881836,37.171424865722656,54.30186080932617,15.220702171325684,,3.799999952316284,9.586769104003906,3.9700000286102295,5.03000020980835,39.06179428100586,7.670000076293945,99.46967315673828,4.088560104370117,9.928397178649902,5.309999942779541,13.220000267028809,616.928955078125,118.36979675292969,17.049999237060547,5.119999885559082,150.79739379882812,42.09000015258789,2.259999990463257,22.627910614013672,5.8111982345581055,3.0,4.110000133514404,4.440000057220459,15.510000228881836,34.336822509765625,38.7599983215332
2023-03-26 00:00:00-04:00,278.8006591796875,23.18300437927246,7.5,8.12511157989502,1.1200000047683716,7.949999809265137,4.429999828338623,56.93644714355469,0.5870000123977661,106.738037109375,8.503962516784668,35.71023941040039,2.5,8.90999984741211,219.7100067138672,3.995915412902832,156.6999969482422,5.519999980926514,10.220000267028809,37.46220779418945,53.96691131591797,15.03427791595459,,3.7899999618530273,9.063325881958008,3.930000066757202,4.869999885559082,38.873634338378906,6.900000095367432,102.12220001220703,4.029448509216309,10.350882530212402,4.739999771118164,14.510000228881836,626.4901733398438,121.02605438232422,15.930000305175781,4.809999942779541,155.15206909179688,40.06999969482422,2.509999990463257,23.8633975982666,5.857987403869629,2.7799999713897705,3.680000066757202,4.21999979019165,18.799999237060547,33.10362243652344,39.130001068115234
2023-04-02 00:00:00-04:00,286.48187255859375,23.651443481445312,8.800000190734863,8.265361785888672,1.1399999856948853,7.75,3.180000066757202,60.82283020019531,0.652999997138977,111.76688385009766,8.944835662841797,34.895118713378906,2.559999942779541,9.40999984741211,215.52999877929688,4.05065393447876,161.47999572753906,5.343999862670898,6.789999961853027,38.65440368652344,56.08499526977539,16.282611846923828,,4.130000114440918,9.896957397460938,4.039999961853027,5.630000114440918,40.51445770263672,7.230000019073486,110.97040557861328,4.088560104370117,10.754162788391113,6.199999809265137,16.280000686645508,631.7785034179688,123.8822250366211,17.559999465942383,6.199999809265137,158.8223114013672,40.439998626708984,2.7699999809265137,24.612470626831055,5.970280170440674,2.869999885559082,4.739999771118164,4.300000190734863,15.40999984741211,32.9494743347168,42.29999923706055
2023-04-09 00:00:00-04:00,289.7611083984375,23.39332389831543,9.0,7.994212627410889,1.1799999475479126,8.6899995803833,3.0999999046325684,62.88088607788086,0.5199999809265137,102.24702453613281,8.817472457885742,34.60400390625,2.190000057220459,8.630000114440918,238.4499969482422,3.9776692390441895,155.75,5.432000160217285,7.090000152587891,39.071189880371094,57.92723846435547,17.187198638916016,,3.7200000286102295,10.071438789367676,4.199999809265137,5.340000152587891,40.39984893798828,6.829999923706055,115.55908203125,3.8619651794433594,10.744561195373535,5.860000133514404,14.289999961853027,613.1661376953125,124.4725112915039,16.549999237060547,4.760000228881836,165.01211547851562,39.849998474121094,2.630000114440918,25.001602172851562,5.877037048339844,2.7899999618530273,4.78000020980835,4.090000152587891,12.609999656677246,32.04384231567383,41.29999923706055
2023-04-16 00:00:00-04:00,284.33551025390625,23.546283721923828,9.199999809265137,7.956813335418701,1.4199999570846558,9.5,3.119999885559082,64.16358184814453,0.6779999732971191,103.26524353027344,8.925241470336914,34.69133377075195,2.259999990463257,8.710000038146973,264.0,4.114515781402588,159.55999755859375,4.863999843597412,9.010000228881836,38.31589126586914,59.19809341430664,16.816316604614258,,3.5899999141693115,10.61426830291748,4.909999847412109,5.630000114440918,41.42178726196289,6.849999904632568,118.52705383300781,3.999892234802246,10.955803871154785,7.159999847412109,13.4399995803833,610.1132202148438,123.66325378417969,16.200000762939453,5.0,165.78585815429688,36.529998779296875,2.8299999237060547,24.982145309448242,5.734159469604492,3.069999933242798,5.070000171661377,3.809999942779541,15.029999732971191,32.80649185180664,42.279998779296875
2023-04-23 00:00:00-04:00,283.9579162597656,23.441125869750977,8.600000381469727,7.8633131980896,1.3899999856948853,8.779999732971191,3.430000066757202,63.46480941772461,0.7609999775886536,108.79132080078125,8.817472457885742,34.089698791503906,2.119999885559082,8.539999961853027,258.45001220703125,4.078023433685303,148.3699951171875,5.631999969482422,8.199999809265137,38.89170455932617,59.54289627075195,16.52684783935547,,3.2200000286102295,10.546415328979492,4.400000095367432,4.690000057220459,40.74367904663086,6.880000114440918,114.3360595703125,3.9309287071228027,10.98460865020752,6.71999979019165,11.979999542236328,623.27001953125,126.38616180419922,15.34000015258789,5.150000095367432,165.38905334472656,36.790000915527344,2.5199999809265137,26.17871856689453,5.819886207580566,2.8499999046325684,4.860000133514404,3.700000047683716,15.8100004196167,34.461910247802734,42.650001525878906
2023-04-30 00:00:00-04:00,305.32232666015625,23.55584716796875,8.0,7.713713645935059,1.7000000476837158,9.369999885559082,4.349999904632568,63.54216003417969,0.7549999952316284,102.76107788085938,9.189765930175781,31.76076889038086,1.649999976158142,8.4399995803833,254.9600067138672,4.032407760620117,144.63999938964844,5.599999904632568,7.46999979019165,39.4675178527832,59.56260299682617,15.649394989013672,,3.2899999618530273,10.672429084777832,4.079999923706055,4.75,40.065574645996094,7.039999961853027,116.44129943847656,3.881669044494629,10.754162788391113,6.519999980926514,8.699999809265137,616.9674072265625,125.20558166503906,14.079999923706055,4.380000114440918,165.50811767578125,35.54999923706055,2.5799999237060547,26.402469635009766,5.734159469604492,3.059999942779541,4.880000114440918,3.6700000762939453,14.569999694824219,34.783260345458984,42.279998779296875
2023-05-07 00:00:00-04:00,308.69097900390625,23.39332389831543,6.230000019073486,7.788513660430908,1.5299999713897705,9.050000190734863,4.369999885559082,62.6678581237793,0.7070000171661377,97.07684326171875,9.228954315185547,29.354209899902344,1.4500000476837158,6.070000171661377,249.7899932861328,4.023284435272217,143.66000366210938,4.9679999351501465,7.320000171661377,40.2092399597168,59.87785339355469,13.297464370727539,,3.049999952316284,10.342853546142578,4.179999828338623,4.989999771118164,39.63578796386719,6.389999866485596,111.27566528320312,3.970336675643921,9.457901954650879,6.050000190734863,9.739999771118164,620.5322265625,114.01887512207031,12.869999885559082,4.710000038146973,166.63893127441406,36.02000045776367,2.359999895095825,25.235078811645508,5.553181171417236,2.9600000381469727,5.349999904632568,3.680000066757202,14.34000015258789,32.46567153930664,43.959999084472656
2023-05-14 00:00:00-04:00,307.02154541015625,23.422006607055664,5.610000133514404,7.695013523101807,1.559999942779541,9.09000015258789,4.340000152587891,61.90041732788086,0.5889999866485596,96.08827209472656,7.445865631103516,28.27707862854004,1.8600000143051147,5.75,238.3699951171875,3.995915412902832,145.27000427246094,5.751999855041504,6.5,39.27233123779297,53.671363830566406,13.957816123962402,,3.190000057220459,10.13929271697998,4.199999809265137,4.940000057220459,39.779052734375,6.599999904632568,107.62073516845703,3.8619651794433594,8.910592079162598,6.340000152587891,14.100000381469727,621.546630859375,117.71288299560547,14.25,4.679999828338623,170.10154724121094,25.329999923706055,2.490000009536743,26.07171058654785,5.553181171417236,3.869999885559082,6.320000171661377,2.890000104904175,14.09000015258789,30.829727172851562,46.58000183105469
2023-05-21 00:00:00-04:00,317.0239562988281,23.39332389831543,5.679999828338623,7.816564083099365,1.5049999952316284,9.119999885559082,3.740000009536743,56.84890365600586,0.6700000166893005,95.94988250732422,7.465459823608398,27.65603256225586,2.240000009536743,5.269999980926514,232.60000610351562,3.932053565979004,157.19000244140625,6.015999794006348,6.900000095367432,38.39397048950195,52.69606018066406,14.817174911499023,,2.940000057220459,10.600000381469727,4.710000038146973,4.539999961853027,39.70264434814453,8.069999694824219,111.68502044677734,6.0786542892456055,9.765164375305176,6.980000019073486,19.739999771118164,671.8690185546875,120.33704376220703,15.489999771118164,5.909999847412109,172.4890594482422,26.510000228881836,2.309999942779541,26.383012771606445,5.619857311248779,3.5899999141693115,6.0,3.1600000858306885,13.479999542236328,34.05292892456055,49.029998779296875
2023-05-28 00:00:00-04:00,331.51385498046875,23.450685501098633,5.269999980926514,8.022262573242188,1.2799999713897705,8.899999618530273,3.559999942779541,55.66374206542969,0.5920000076293945,94.55602264404297,7.122558116912842,27.413434982299805,2.7899999618530273,5.920000076293945,236.89999389648438,3.922930955886841,161.6300048828125,5.8480000495910645,6.989999771118164,37.544891357421875,53.69106674194336,14.717671394348145,,3.069999933242798,10.470000267028809,5.170000076293945,4.579999923706055,40.38074493408203,7.230000019073486,107.32833862304688,7.38896369934082,10.101232528686523,6.079999923706055,17.760000228881836,800.3636474609375,118.80774688720703,15.619999885559082,6.010000228881836,167.53494262695312,24.889999389648438,2.8399999141693115,26.47673988342285,6.181842803955078,3.869999885559082,6.159999847412109,2.859999895095825,13.390000343322754,35.153289794921875,49.70000076293945
2023-06-04 00:00:00-04:00,334.0134582519531,23.412445068359375,5.539999961853027,7.7511138916015625,1.2300000190734863,9.119999885559082,3.630000114440918,57.062625885009766,0.550000011920929,96.59245300292969,7.504648685455322,28.286781311035156,2.819999933242798,5.96999979019165,227.36000061035156,3.995915412902832,163.25999450683594,5.671999931335449,8.4399995803833,39.789581298828125,55.878116607666016,15.830315589904785,,2.8399999141693115,10.600000381469727,4.949999809265137,4.929999828338623,40.8105354309082,6.960000038146973,109.08270263671875,9.3199462890625,10.456503868103027,7.099999904632568,19.739999771118164,799.6448364257812,118.06220245361328,18.239999771118164,7.840000152587891,173.61318969726562,25.93000030517578,2.7799999713897705,27.006866455078125,6.048490047454834,4.599999904632568,6.289999961853027,3.2799999713897705,13.25,37.4416618347168,52.619998931884766
2023-06-11 00:00:00-04:00,325.4390563964844,23.288166046142578,5.880000114440918,7.6833295822143555,1.350000023841858,8.779999732971191,3.6500000953674316,58.13121032714844,0.5239999890327454,98.08517456054688,7.171544551849365,29.775644302368164,3.0199999809265137,6.230000019073486,216.0399932861328,4.032407760620117,161.57000732421875,5.783999919891357,9.600000381469727,39.887176513671875,56.38054275512695,14.708624839782715,,3.0199999809265137,10.609999656677246,4.650000095367432,5.25,40.84873962402344,6.800000190734863,113.30294036865234,9.359354019165039,10.514114379882812,8.100000381469727,19.649999618530273,792.3770751953125,117.34534454345703,17.170000076293945,9.149999618530273,177.29396057128906,25.989999771118164,3.309999942779541,25.828811645507812,6.477123260498047,4.0,6.340000152587891,3.319999933242798,13.600000381469727,38.668617248535156,50.959999084472656
2023-06-18 00:00:00-04:00,340.914794921875,23.247669219970703,5.480000019073486,7.6451520919799805,1.5299999713897705,9.930000305175781,3.809999942779541,59.20951461791992,0.6600000262260437,101.3573226928711,6.0,29.63829231262207,4.400000095367432,6.099999904632568,200.2100067138672,4.116032123565674,164.86000061035156,5.504000186920166,8.449999809265137,40.27756118774414,59.375423431396484,15.785086631774902,,2.950000047683716,10.420000076293945,4.300000190734863,5.639999866485596,42.166751861572266,6.389999866485596,110.53494262695312,10.167213439941406,10.637555122375488,8.84000015258789,19.780000686645508,854.9010620117188,124.0551528930664,18.100000381469727,9.0,182.05906677246094,24.1200008392334,3.9800000190734863,28.253639221191406,6.3723464012146,4.139999866485596,7.010000228881836,3.5299999713897705,14.369999885559082,38.8146858215332,51.209999084472656
2023-06-25 00:00:00-04:00,333.635009765625,23.383508682250977,4.829999923706055,7.826497554779053,1.5800000429153442,9.880000114440918,3.380000114440918,56.0426025390625,0.5,101.50560760498047,6.630000114440918,30.580123901367188,3.7200000286102295,5.539999961853027,179.27999877929688,4.12540864944458,157.97999572753906,3.687999963760376,9.0,39.49679946899414,60.09458923339844,14.933838844299316,,2.9600000381469727,9.949999809265137,3.930000066757202,5.440000057220459,39.989166259765625,6.110000133514404,104.11199951171875,10.43321704864502,9.945918083190918,8.649999618530273,19.3799991607666,813.9537963867188,132.61428833007812,15.729999542236328,7.239999771118164,186.6948699951172,22.239999771118164,3.6700000762939453,25.96625328063965,6.200893402099609,4.110000133514404,5.489999771118164,3.2300000190734863,14.460000038146973,36.594482421875,50.58000183105469
2023-07-02 00:00:00-04:00,339.1322021484375,23.383508682250977,4.909999847412109,7.664240837097168,1.7599999904632568,9.630000114440918,3.2899999618530273,59.95752716064453,0.4790000021457672,108.1136703491211,6.670000076293945,31.541580200195312,3.2750000953674316,5.480000019073486,178.3000030517578,4.031649589538574,167.4499969482422,4.119999885559082,8.720000267028809,39.252811431884766,62.17327117919922,15.42423152923584,,2.9200000762939453,10.529999732971191,4.059999942779541,5.550000190734863,41.40287399291992,6.699999809265137,111.53882598876953,9.211575508117676,10.501175880432129,7.039999961853027,19.709999084472656,858.7824096679688,133.9443817138672,16.56999969482422,6.900000095367432,191.4301300048828,21.399999618530273,3.869999885559082,26.201862335205078,6.343770980834961,4.369999885559082,5.239999771118164,3.5999999046325684,14.289999961853027,39.10681915283203,51.470001220703125
2023-07-09 00:00:00-04:00,335.825927734375,23.470834732055664,5.230000019073486,7.912397861480713,1.690000057220459,9.920000076293945,3.4200000762939453,60.39467239379883,0.5529999732971191,104.3719253540039,6.599999904632568,30.256370544433594,3.119999885559082,5.210000038146973,189.5500030517578,4.00352144241333,163.77000427246094,4.4079999923706055,9.15999984741211,38.40372848510742,61.9517936706543,15.248432159423828,,2.9000000953674316,10.220000267028809,3.5,5.860000133514404,40.76262283325195,6.380000114440918,113.25419616699219,9.812543869018555,10.608331680297852,7.690000057220459,19.43000030517578,838.3085327148438,128.8522491455078,16.489999771118164,6.809999942779541,189.8682861328125,19.549999237060547,3.4600000381469727,27.0952205657959,6.544310092926025,4.0,5.269999980926514,4.289999961853027,13.710000038146973,38.717308044433594,51.13999938964844
2023-07-16 00:00:00-04:00,343.8127746582031,23.33499526977539,5.730000019073486,7.797863960266113,1.6799999475479126,10.180000305175781,3.0299999713897705,61.91012954711914,0.7070000171661377,105.56292724609375,6.710000038146973,29.795265197753906,3.069999933242798,5.199999809265137,196.3300018310547,4.00352144241333,167.00999450683594,5.248000144958496,9.279999732971191,39.437744140625,61.45538330078125,15.239176750183105,,2.9200000762939453,10.75,3.75,5.670000076293945,41.558082580566406,6.670000076293945,116.70049285888672,9.812543869018555,10.959019660949707,7.800000190734863,17.5,879.7215576171875,131.73086547851562,17.540000915527344,6.849999904632568,190.42538452148438,19.219999313354492,3.4200000762939453,25.828811645507812,6.534614562988281,4.019999980926514,4.909999847412109,4.369999885559082,13.819999694824219,39.91843795776367,54.619998931884766
2023-07-23 00:00:00-04:00,342.3488464355469,23.432022094726562,6.46999979019165,7.941031455993652,1.6100000143051147,10.25,4.050000190734863,64.59131622314453,0.6439999938011169,99.54833984375,6.710000038146973,31.13933753967285,2.799999952316284,5.46999979019165,197.5,3.947265863418579,168.32000732421875,5.191999912261963,9.569999694824219,39.44757080078125,64.36434173583984,15.331705093383789,,3.2200000286102295,11.319999694824219,4.099999904632568,5.800000190734863,42.499061584472656,6.460000038146973,122.27400970458984,8.856904029846191,11.475310325622559,8.100000381469727,18.049999237060547,887.81005859375,130.66873168945312,17.469999313354492,7.289999961853027,191.58929443359375,18.799999237060547,3.25,26.898876190185547,6.70913028717041,4.059999942779541,4.739999771118164,3.880000114440918,13.359999656677246,40.96944046020508,52.31999969482422
2023-07-30 00:00:00-04:00,336.9711608886719,23.451427459716797,6.889999866485596,7.9792094230651855,1.909999966621399,10.329999923706055,3.950000047683716,65.30046844482422,0.5419999957084656,103.03203582763672,6.880000114440918,35.446258544921875,3.0899999141693115,5.710000038146973,225.1300048828125,3.9941458702087402,162.69000244140625,5.335999965667725,9.779999732971191,40.33204650878906,68.80999755859375,15.35946273803711,,3.180000066757202,11.109999656677246,4.050000190734863,6.0,42.45055389404297,6.389999866485596,128.24984741210938,7.970229148864746,11.855223655700684,9.039999961853027,18.5,890.8197631835938,133.051025390625,17.43000030517578,2.869999885559082,185.59063720703125,18.440000534057617,3.069999933242798,26.70253562927246,7.29084587097168,3.8299999237060547,4.380000114440918,3.75,13.260000228881836,42.96339797973633,54.029998779296875
2023-08-06 00:00:00-04:00,326.4249572753906,23.432022094726562,6.820000171661377,8.007843017578125,1.7599999904632568,10.399999618530273,3.880000114440918,64.30023956298828,0.6029999852180481,103.0121841430664,6.570000171661377,36.79033279418945,3.1700000762939453,5.860000133514404,202.27000427246094,3.984769344329834,158.7100067138672,5.440000057220459,9.710000038146973,39.840675354003906,69.16999816894531,15.405726432800293,,3.0999999046325684,11.020000457763672,4.139999866485596,5.789999961853027,41.276763916015625,6.099999904632568,127.3667221069336,7.093404769897461,11.87470531463623,9.210000038146973,18.68000030517578,872.8606567382812,130.40072631835938,16.079999923706055,3.259999990463257,184.3670196533203,19.81999969482422,3.190000057220459,24.70966148376465,6.8157782554626465,3.869999885559082,3.75,3.359999895095825,13.239999771118164,42.44281005859375,47.2599983215332
2023-08-13 00:00:00-04:00,319.6829528808594,23.422317504882812,6.849999904632568,7.559251308441162,1.690000057220459,11.130000114440918,3.259999990463257,65.27582550048828,0.5149999856948853,101.5333480834961,5.269999980926514,37.08465576171875,2.9709999561309814,5.690000057220459,197.67999267578125,3.947265863418579,156.5399932861328,5.119999885559082,9.84000015258789,40.88238525390625,71.52999877929688,15.35946273803711,,3.1500000953674316,10.949999809265137,4.190000057220459,5.489999771118164,40.423095703125,5.210000038146973,129.8492889404297,7.930821418762207,11.689620971679688,9.710000038146973,19.1200008392334,821.4879760742188,131.14520263671875,15.1899995803833,3.2300000190734863,186.88449096679688,15.890000343322754,3.059999942779541,25.514663696289062,6.873950004577637,3.811000108718872,3.799999952316284,2.940000057220459,13.609999656677246,41.912391662597656,45.93000030517578
2023-08-20 00:00:00-04:00,315.8389587402344,23.325292587280273,6.519999980926514,7.54970645904541,1.6100000143051147,10.65999984741211,3.509999990463257,64.6451416015625,0.44200000166893005,104.4513168334961,4.989999771118164,35.613040924072266,2.700000047683716,5.71999979019165,193.0500030517578,3.82537841796875,129.3699951171875,5.072000026702881,9.350000381469727,38.61223602294922,71.4000015258789,15.368717193603516,15.399999618530273,3.0199999809265137,10.720000267028809,3.7899999618530273,4.570000171661377,38.502342224121094,5.039999961853027,128.18116760253906,7.546594619750977,10.8518648147583,7.900000095367432,18.049999237060547,817.6070556640625,126.05672454833984,14.819999694824219,2.490000009536743,179.9325408935547,15.609999656677246,2.9100000858306885,25.445945739746094,6.961206436157227,3.700000047683716,3.759999990463257,2.509999990463257,12.699999809265137,39.42731857299805,46.41999816894531
2023-08-27 00:00:00-04:00,322.3258056640625,23.2282657623291,6.079999923706055,7.406538963317871,1.6799999475479126,10.09000015258789,3.7899999618530273,64.00460815429688,0.527999997138977,100.99739837646484,5.110000133514404,34.0433235168457,2.7049999237060547,6.460000038146973,198.41000366210938,3.7128677368164062,129.1999969482422,4.751999855041504,9.5600004196167,38.70068359375,70.30000305175781,15.590780258178711,68.7699966430664,3.009999990463257,10.720000267028809,3.990000009536743,4.289999961853027,38.492645263671875,4.699999809265137,124.69770812988281,8.068747520446777,10.569365501403809,7.099999904632568,17.600000381469727,843.3280029296875,126.29585266113281,15.029999732971191,2.2699999809265137,179.01492309570312,15.670000076293945,3.130000114440918,25.537778854370117,6.873950004577637,3.380000114440918,3.75,2.5299999713897705,12.600000381469727,38.55311965942383,46.689998626708984
